cluster,page_type,target_word_count,cluster_context,section_menu
group_annotate,feature-only,1200-1500,"PDF annotation and markup tools in pdfFiller's browser-based editor (Edit Mode). Tools split across two access paths:
Tools menu: Highlight, Draw, Line, Arrow, Sticky Note, Blackout, Watermark (+ Date Stamp, Page Numbering, Bates Numbering)
Main toolbar: Circle, Checkmark, Cross, Text Box, Erase
All tools add visual layers on top of the PDF without modifying the original content. Exception: Blackout permanently hides content beneath opaque rectangles — content is unrecoverable after saving.","# SECTION_MENU — group_annotate cluster

## FEAT_DEF — Feature Definition
What the specific annotation tool does and when a user would choose it over similar tools in pdfFiller.

## WORKFLOW — Workflow Problem This Feature Solves
The document workflow problem this annotation addresses and the consequences of not using it.

## UPLOAD_OPTIONS — Getting Documents Into pdfFiller
Upload paths (sidebar, drag-and-drop, cloud import) and format conversion behavior.

## FILE_FORMATS — Supported Formats and Export Options
Accepted input file types and available export/download formats.

## STEPS — Step-by-Step Instructions
Numbered how-to for the specific annotation action named in the keyword.

## CUSTOMIZATION — Appearance and Formatting Options
Per-tool color, size, thickness, and style options available in the editor.

## ANNOTATABLE — What Can Be Annotated
Which content types the tool applies to and its limits across native vs. scanned PDFs.

## MANAGE_AFTER — Managing Annotations After Placement
How to select, move, resize, recolor, undo, or delete placed annotations.

## FORMS_FILL — Filling Forms vs. Annotating Documents
Clarifies the distinction between form-fill tools and annotation/markup tools.

## WATERMARK_STAMP — Watermarks, Date Stamps, and Page Numbering
Document-wide stamping tools: Watermark, Date Stamp, Page Numbering, Bates Numbering.

## REDACTION — Permanent Redaction with Blackout
How Blackout permanently hides sensitive content and how it differs from Erase and Highlight.

## COLLAB — Collaboration and Review Use Cases
How annotation integrates with sharing, comments, and audit trail for multi-user review.

## ESIGN_CONNECT — Connecting Annotation to E-Signature Workflows
How annotation precedes field placement and signature collection in a review-then-sign flow.

## MANAGE_DOCS — Document Management in My Documents
My Documents actions relevant to annotation workflows: rename, clear, protect, audit trail.

## SCENARIOS — Industry and Role-Specific Scenarios
3–4 concrete professional scenarios where this annotation solves a named workflow problem.

## BROWSERS — Browser and Device Compatibility
Browser support, mobile/touch behavior, and no-installation access from any device.

## LIMITS — Limitations and Known Constraints
What the tool cannot do, plan-tier restrictions, and scanned PDF caveats.

## SECURITY — Security, Redaction, and Compliance
Document protection features, Blackout for redaction, and compliance certifications.

## COMPARISON — Comparison with Named Alternatives
Factual differentiators and honest tradeoffs between pdfFiller and 2–3 competitor tools.

## CLOSING — Next Steps and Broader Workflow Connection
Directs the user to start and connects the annotation action to the broader pdfFiller workflow."